_id,Year,Month,Geography_Type,Strata,Strata_Name,Cause,Cause_Desc,ICD_Revision,Count,Annotation_Code,Annotation_Desc,Data_Extract_Date,Data_Revision_Date,report_month,data_extract_date,data_revision_date,is_suppressed,suppression_type,count_numeric,is_total_population,is_all_cause,report_month_label
394,2024,3,Occurrence,Gender,Female,ALZ,Alzheimer's disease,ICD-10,905.0,,,02/17/2026,02/17/2026,2024-03-01,2026-02-17,2026-02-17,False,,905.0,False,False,2024-03
395,2024,3,Occurrence,Gender,Male,ALZ,Alzheimer's disease,ICD-10,409.0,,,02/17/2026,02/17/2026,2024-03-01,2026-02-17,2026-02-17,False,,409.0,False,False,2024-03
405,2024,3,Occurrence,Gender,Female,CAN,Malignant neoplasms,ICD-10,2475.0,,,02/17/2026,02/17/2026,2024-03-01,2026-02-17,2026-02-17,False,,2475.0,False,False,2024-03
406,2024,3,Occurrence,Gender,Male,CAN,Malignant neoplasms,ICD-10,2646.0,,,02/17/2026,02/17/2026,2024-03-01,2026-02-17,2026-02-17,False,,2646.0,False,False,2024-03
416,2024,3,Occurrence,Gender,Female,CLD,Chronic lower respiratory diseases,ICD-10,502.0,,,02/17/2026,02/17/2026,2024-03-01,2026-02-17,2026-02-17,False,,502.0,False,False,2024-03
417,2024,3,Occurrence,Gender,Male,CLD,Chronic lower respiratory diseases,ICD-10,509.0,,,02/17/2026,02/17/2026,2024-03-01,2026-02-17,2026-02-17,False,,509.0,False,False,2024-03
427,2024,3,Occurrence,Gender,Female,DIA,Diabetes mellitus,ICD-10,401.0,,,02/17/2026,02/17/2026,2024-03-01,2026-02-17,2026-02-17,False,,401.0,False,False,2024-03
428,2024,3,Occurrence,Gender,Male,DIA,Diabetes mellitus,ICD-10,575.0,,,02/17/2026,02/17/2026,2024-03-01,2026-02-17,2026-02-17,False,,575.0,False,False,2024-03
438,2024,3,Occurrence,Gender,Female,HOM,Assault (homicide),ICD-10,26.0,,,02/17/2026,02/17/2026,2024-03-01,2026-02-17,2026-02-17,False,,26.0,False,False,2024-03
439,2024,3,Occurrence,Gender,Male,HOM,Assault (homicide),ICD-10,118.0,,,02/17/2026,02/17/2026,2024-03-01,2026-02-17,2026-02-17,False,,118.0,False,False,2024-03
449,2024,3,Occurrence,Gender,Female,HTD,Diseases of heart,ICD-10,2382.0,,,02/17/2026,02/17/2026,2024-03-01,2026-02-17,2026-02-17,False,,2382.0,False,False,2024-03
450,2024,3,Occurrence,Gender,Male,HTD,Diseases of heart,ICD-10,3093.0,,,02/17/2026,02/17/2026,2024-03-01,2026-02-17,2026-02-17,False,,3093.0,False,False,2024-03
460,2024,3,Occurrence,Gender,Female,HYP,Essential hypertension and hypertensive renal disease,ICD-10,300.0,,,02/17/2026,02/17/2026,2024-03-01,2026-02-17,2026-02-17,False,,300.0,False,False,2024-03
461,2024,3,Occurrence,Gender,Male,HYP,Essential hypertension and hypertensive renal disease,ICD-10,263.0,,,02/17/2026,02/17/2026,2024-03-01,2026-02-17,2026-02-17,False,,263.0,False,False,2024-03
471,2024,3,Occurrence,Gender,Female,INJ,Accidents (unintentional injuries),ICD-10,470.0,,,02/17/2026,02/17/2026,2024-03-01,2026-02-17,2026-02-17,False,,470.0,False,False,2024-03
472,2024,3,Occurrence,Gender,Male,INJ,Accidents (unintentional injuries),ICD-10,1192.0,,,02/17/2026,02/17/2026,2024-03-01,2026-02-17,2026-02-17,False,,1192.0,False,False,2024-03
